Id,City,latitude,longitude,Modularity Class,PageRank
958,"Perugia, Umbria, Italy",43.1333,12.3667,11,5.062761039315772E-4
1569,"Rossiya, Orenburgskaya Oblast', Russia",52.4,54.9833,44,5.468779739334262E-4
1736,"Xianning, Shaanxi, China",34.4881,108.252,1,8.255902070729453E-5
3299,"Ferris State University, Michigan, United States",43.6884,-85.48,8,1.5911312165087514E-4
592,"Sogratl, Dagestan, Russia",42.2813,46.9911,44,9.848549614572844E-5
2542,"Faribault, Minnesota, United States",44.295,-93.2688,8,7.093461644821262E-5
2123,"Daraya, Rif Dimashq, Syria",33.459,36.2374,4,6.478320227102482E-5
1978,"University Park, Pennsylvania, United States",40.802,-77.8564,17,1.2241029176435323E-4
2364,"Atarib, ?Alab, Syria",36.1389,36.825,4,6.55023497852907E-5
1640,"Post Falls, Idaho, United States",47.718,-116.952,6,1.0667964393788705E-4
173,"Glynn County, Georgia, United States",31.2336,-81.5332,44,1.2238763853711097E-4
530,"Meath, Meath, Ireland",53.6667,-6.66667,22,6.858963811813708E-5
3701,"Manteca, California, United States",37.7974,-121.216,0,1.0480802999843556E-4
66,"Grand Prairie, Texas, United States",32.746,-96.9978,6,1.0136742015877754E-4
3805,"West Bend, Wisconsin, United States",43.4253,-88.1834,8,1.4305479582880275E-4
2709,"Arbil, Liwa' Irbil, Iraq",36.1926,44.0106,12,5.154084337383874E-4
3067,"South Burlington, Vermont, United States",44.467,-73.171,11,6.906515432014425E-5
2675,"Ras Baalbek, Mohafazat Baalbek-Hermel, Lebanon",34.2589,36.4192,4,6.419593197631079E-5
470,"Placerville, California, United States",38.7296,-120.799,0,6.873905616980335E-5
2026,"Rogers Park, Illinois, United States",42.0086,-87.6667,8,1.0835903804379471E-4
1524,"Al-Saud, Ma'rib, Yemen",15.4207,45.3486,12,6.57542593378119E-5
3130,"Alicante, Valenciana, Spain",38.3462,-0.487722,12,1.9897206902454368E-4
2360,"Hadiya, Saudi Arabia (General), Saudi Arabia",25.5396,38.7447,27,6.771528053956941E-5
793,"Macopa, Province Of Surigao Del Norte, Philippines",9.7591,125.424,1,6.790436007970122E-5
1205,"Nagornyy Karabakh, Azerbaijan (General), Azerbaijan",40.0,46.5833,4,1.0331323213254735E-4
1287,"Battle Creek, Michigan, United States",42.3212,-85.1797,8,1.5225067436581995E-4
1696,"Slidell, Louisiana, United States",30.2752,-89.7812,6,7.07951184246395E-5
3168,"Greene County, Pennsylvania, United States",40.0004,-80.2501,17,9.897887109824077E-5
2403,"Gorkha, Nepal (General), Nepal",28.0024,84.6201,47,1.2745911379267777E-4
654,"Essider, Libya (General), Libya",30.6389,18.3529,12,6.576652150973453E-5
3674,"Al-Jawf, Al Bay?A', Yemen",14.5333,44.975,12,6.746867101778056E-5
2261,"Princes Town, Victoria, Trinidad And Tobago",10.2735,-61.3761,55,2.4826216395012715E-4
3469,"Liaoning, Liaoning, China",41.0,123.0,1,2.2099259382029506E-4
283,"Hampton, Virginia, United States",37.0299,-76.3452,17,7.013143630669041E-5
156,"Shaker Heights, Ohio, United States",41.4739,-81.5371,17,7.145260223912584E-5
3993,"Smith County, Mississippi, United States",31.971,-89.4984,6,1.4263470025902065E-4
3625,"Khartoum, Al Khartum, Sudan",15.5881,32.5342,33,0.00128708990452864
3414,"Kano State, Kano, Nigeria",11.5,8.5,34,1.0472026335748712E-4
59,"Dayton, Ohio, United States",39.7589,-84.1916,17,3.717651621008702E-4
3388,"Geauga County, Ohio, United States",41.5006,-81.1665,17,8.066394346271138E-5
3329,"Heilongjiang, Heilongjiang, China",48.0,128.0,44,1.7008679133909835E-4
2091,"Taguig, City Of Taguig, Philippines",14.5243,121.079,1,1.2757727348838185E-4
1971,"Afrin, ?Alab, Syria",36.2251,37.3266,4,1.2829983857617216E-4
2358,"Vilas County, Wisconsin, United States",46.0666,-89.4668,8,7.240255240143727E-5
1226,"Balochistan, Balochistan, Pakistan",28.4785,65.6436,12,9.421503909350001E-4
2498,"Desoto County, Mississippi, United States",34.9248,-89.9904,6,7.292453036154898E-5
1256,"Dyersburg, Tennessee, United States",36.0345,-89.3856,6,7.214516905343384E-5
1949,"Irvington, New Jersey, United States",40.7323,-74.2349,11,7.830519034745937E-5
2247,"Millerovo, Rostovskaya Oblast', Russia",48.9227,40.3967,44,6.512154977169971E-5
1744,"Cartersville, Georgia, United States",34.1651,-84.7999,44,2.7253516072750256E-4
1853,"Charsadda, North-West Frontier, Pakistan",34.1435,71.7317,12,7.089644665244873E-5
864,"Kogi State, Kogi, Nigeria",7.75,6.75,34,1.624327250811235E-4
2913,"Hamadan, Hamadan, Iran",34.7992,48.5146,11,6.685203483064919E-5
219,"Islington, Islington, United Kingdom",51.5333,-0.1,12,6.697542814169346E-5
1016,"Handarat, ?Alab, Syria",36.2889,37.1609,4,6.55023497852907E-5
2480,"Liu Ping, Gansu, China",33.8356,104.292,2,2.4826216395012715E-4
2300,"Cherkasy, Cherkas'ka Oblast', Ukraine",49.4285,32.0621,44,1.0135915127392075E-4
3734,"Kingston, Kingston Upon Thames, United Kingdom",51.4167,-0.283333,12,6.697542814169346E-5
799,"Diyala, DiyaláZ, Iraq",34.0,45.0,12,8.669877933406115E-4
1170,"North Charleston, South Carolina, United States",32.8546,-79.9748,47,2.334769015471979E-4
925,"Bedfordview, Gauteng, South Africa",-26.1767,28.1422,22,7.310736728258961E-5
3382,"Yarmouth, Maine, United States",43.8006,-70.1867,11,2.1544114001773257E-4
1896,"Kilis, Kilis, Turkey",36.7161,37.115,4,1.8005303078702888E-4
390,"Osogbo, Osun, Nigeria",7.76667,4.56667,34,1.7043806031292837E-4
2895,"Lehigh County, Pennsylvania, United States",40.7504,-75.6249,17,1.2241029176435323E-4
3357,"Mizban, Baghdad, Iraq",33.2669,44.5794,12,1.1445866301493688E-4
2368,"Basat, Zonguldak, Turkey",41.3584,32.1775,44,1.5792166563229158E-4
1042,"Sumisip, Basilan, Philippines",6.41972,121.971,1,1.2080710553009749E-4
1515,"San Francisco, California, United States",37.7749,-122.419,0,0.002605781954321399
1686,"Georgia, United States",40.3363,-89.0022,44,0.005106468053963623
3874,"Galilee, Ha?Afon, Israel",32.9,35.3333,27,2.0709872143735461E-4
38,"Nalchik, Kabardino-Balkariya, Russia",43.4981,43.6189,44,1.359273558934372E-4
1955,"Irsal, Mohafazat Baalbek-Hermel, Lebanon",34.1794,36.4208,4,6.47828846949891E-5
196,"Medan, Sumatera Utara, Indonesia",3.58333,98.6667,44,6.603559364382348E-5
945,"Lake Charles, Louisiana, United States",30.2266,-93.2174,6,2.074934821560036E-4
1169,"Sacramento, California, United States",38.5816,-121.494,0,0.0011469349869059483
2784,"Baraawe, Shabeellaha Hoose, Somalia",1.1132,44.0297,33,2.0427834748248518E-4
3816,"Albu Kamal, Dayr Az Zawr, Syria",34.45,40.9186,12,1.494776603276882E-4
206,"Biryulevo, Vologodskaya Oblast', Russia",59.1244,39.8485,44,1.379515060244779E-4
118,"Madera County, California, United States",37.1666,-119.834,0,6.873905616980335E-5
959,"Shabwa, La?Ij, Yemen",13.5167,44.4333,12,6.366088835562064E-4
1674,"Qusayr, Tartus, Syria",34.7517,35.9896,4,2.1103966335107936E-4
3791,"Yampil, Khmel'nyts'ka Oblast', Ukraine",49.9586,26.2378,44,9.628064449783221E-5
3194,"Rizeigat, Janub Darfur, Sudan",10.5,26.25,33,6.8187335174159E-5
358,"Asir, ‘Asir, Saudi Arabia",19.1667,43.1667,6,9.561784928683861E-5
331,"Kent County, Delaware, United States",39.0834,-75.5496,17,1.4228236603242844E-4
1065,"Kuibyshev, Samarskaya Oblast', Russia",53.2,50.15,44,6.592131936876286E-5
1659,"Nabek, Rif Dimashq, Syria",34.0255,36.7284,4,2.0459949377041507E-4
3606,"Anata, West Bank (General), West Bank",31.8092,35.259,27,6.699706052404608E-5
2746,"South Dakota, United States",44.2853,-99.4632,8,9.728566205491399E-4
737,"Renown Regional Medical Center, Nevada, United States",39.5259,-119.796,0,1.0405743089148773E-4
767,"Jeddah, Makkah, Saudi Arabia",21.5169,39.2192,27,6.435911980269414E-4
3037,"Penrith, New South Wales, Australia",-33.75,150.7,1,6.872067036330263E-5
2228,"Assuit, Asyut, Egypt",27.181,31.1837,27,6.731459551656191E-5
2070,"Bullhead City, Arizona, United States",35.1478,-114.568,6,6.749066357059778E-5
2173,"Mumbai, Maharashtra, India",18.975,72.8258,47,0.0020133938926832785
1020,"Escambia County, Florida, United States",30.6669,-87.3333,11,6.990754042017974E-5
805,"Rosh Hanikra, Ha?Afon, Israel",33.0854,35.1145,4,9.726112615070817E-5
84,"Liaquatabad, Punjab, Pakistan",29.5625,71.4966,12,1.1800049807771307E-4
437,"Contra Costa County, California, United States",37.9333,-121.934,0,6.873905616980335E-5
194,"Khirbet Daoud, AakkâLe, Lebanon",34.5875,36.2219,4,6.419593197631079E-5
3503,"Wyoming, United States",42.7475,-107.209,6,0.0011318049686557898
2749,"Cape Cod, Massachusetts, United States",41.7001,-70.0328,11,1.6393688956694606E-4
1768,"Mitchells Plain, Western Cape, South Africa",-34.0534,18.6236,22,7.503744473604711E-5
3830,"Cook County, Illinois, United States",41.8334,-87.8501,8,3.774365017370048E-4
220,"Qibya, West Bank (General), West Bank",31.9773,35.0098,27,9.646897678393974E-5
1312,"Moncton, New Brunswick, Canada",46.0833,-64.7667,27,9.56224985591419E-5
2395,"Ishaqi, Khorasan-E Shemali, Iran",37.3833,55.9167,12,9.279564907419392E-5
2365,"Zumar, Liwa' Irbil, Iraq",35.9937,43.4506,12,2.3525144128474606E-4
1021,"Waterville, Maine, United States",44.552,-69.6317,11,2.0665165952054573E-4
1263,"Steubenville, Indiana, United States",41.5323,-85.0227,43,2.4826216395012715E-4
934,"Kennewick, Washington, United States",46.2112,-119.137,12,6.583227574151938E-5
1989,"Komsomol, Orlovskaya Oblast', Russia",53.4214,35.8147,44,1.1756286562725213E-4
3537,"Al Quds University, West Bank (General), West Bank",31.925,35.2128,27,6.699706052404608E-5
4017,"Cedar Hill, Texas, United States",32.5885,-96.9561,6,6.710132494233711E-5
3811,"Cheonan, Ch'ungch'ong-Namdo, South Korea",36.8065,127.152,1,9.950586424887193E-5
948,"Pagadian, Pagadian City, Philippines",7.8257,123.437,1,1.3987364529304653E-4
2160,"San Diego State University, California, United States",32.7753,-117.072,0,1.3041768083220937E-4
3785,"Khasavyurt, Dagestan, Russia",43.2509,46.5877,44,1.1807452366362645E-4
572,"Trenton, New Jersey, United States",40.2171,-74.7429,11,1.774540654611935E-4
3762,"Fariab, Faryab, Afghanistan",36.25,64.8333,12,1.2203971610706308E-4
2450,"Philadelphia, Pennsylvania, United States",39.9523,-75.1638,17,0.0025614614095664876
1398,"Koshim, Batys Qazaqstan, Kazakhstan",49.3786,50.3569,44,6.84663121518476E-5
3986,"Cedar Rapids, Iowa, United States",42.0083,-91.6441,8,1.8611562889745618E-4
3984,"Kololo, Mpigi, Uganda",0.366667,32.35,33,9.69480647456495E-5
226,"White House, District Of Columbia, United States",38.8951,-77.0364,44,0.0035867431918412754
527,"York County, Pennsylvania, United States",40.1254,-77.0,17,7.038591994924047E-5
1430,"Berezove, Zakarpats'ka Oblast', Ukraine",48.3094,23.474,44,6.512154977169971E-5
1145,"Sadiyah, NinawáZ, Iraq",35.7766,42.9245,12,9.350245339114556E-5
1870,"Charleston, West Virginia, United States",38.3498,-81.6326,17,1.0571352653744161E-4
3795,"Jarron, Pays De La Loire, France",48.4181,-0.335607,34,7.312967233396671E-5
2549,"Albu Kamal, Sala? Ad Din, Iraq",33.9924,44.3446,4,9.26405558256739E-5
1448,"Kadikoy, Kastamonu, Turkey",41.6892,34.338,4,6.466360049063859E-5
3229,"Tianshan, Jilin, China",43.6182,129.608,1,1.3813891199835848E-4
2466,"Altoona, Pennsylvania, United States",40.5187,-78.3947,17,1.7590218331289906E-4
62,"Neve Yaakov, Yerushalayim, Israel",31.8,35.2333,27,6.699706052404608E-5
833,"Tal Afar, NinawáZ, Iraq",36.3791,42.4481,12,4.651827491556276E-4
3146,"Puyallup, Washington, United States",47.1854,-122.293,12,1.112861724250106E-4
3684,"La Defense, France (General), France",48.8879,2.24457,34,6.604298297834582E-5
2743,"Chambersburg, Pennsylvania, United States",39.9376,-77.6611,17,1.0565856944385425E-4
1472,"Graves County, Kentucky, United States",36.7334,-88.65,6,6.954586107148112E-5
1573,"Brookfield, New South Wales, Australia",-32.5,151.75,1,7.147968773220899E-5
3276,"Sydney, New South Wales, Australia",-33.8833,151.217,1,0.002777765910014402
3649,"Newberry County, South Carolina, United States",34.3001,-81.6165,47,7.02491641494438E-5
548,"Bagram Airfield, Parvan, Afghanistan",34.9459,69.2647,6,1.643381617507734E-4
2020,"Kharkiv, Kharkivs'ka Oblast', Ukraine",49.9808,36.2527,44,8.168015272282274E-4
3770,"Port Harcourt, Rivers, Nigeria",4.78917,6.99861,34,1.803031613463525E-4
3524,"Zafaraniyah, ?Ims, Syria",34.7154,36.4629,12,9.375877169092803E-5
3450,"Corpus Christi, Texas, United States",27.8006,-97.3964,6,1.2561566018101127E-4
2575,"Farmers Branch, Texas, United States",32.9265,-96.8961,6,6.710132494233711E-5
3697,"Medina County, Ohio, United States",41.1001,-81.8832,17,7.145260223912584E-5
1110,"Arlington County, Virginia, United States",38.8668,-77.0997,17,1.0060739225374075E-4
3466,"Tampa Bay, Florida, United States",27.765,-82.5825,11,9.857169555525848E-5
2622,"Jackson County, Oregon, United States",42.4165,-122.834,0,1.4821812389936682E-4
2204,"Mansfield, Ohio, United States",40.7584,-82.5154,17,7.145260223912584E-5
1999,"Surjani, Sindh, Pakistan",25.0321,67.0836,12,7.278342005452436E-5
3725,"Casselton, North Dakota, United States",46.9005,-97.2112,8,7.240255240143727E-5
2799,"Dwarka, Gujarat, India",22.2394,68.9678,47,7.114357973536761E-5
1772,"Great Falls, Manitoba, Canada",50.45,-96.0167,3,2.4826216395012715E-4
418,"Berks County, Pennsylvania, United States",40.6254,-75.8749,17,7.038591994924047E-5
3632,"Kythrea, Nicosia, Cyprus",35.2542,33.4833,44,6.826341265672435E-5
2324,"Rahmat, Balochistan, Pakistan",31.4747,67.9471,12,6.733409396332508E-5
933,"Cameron County, Texas, United States",26.117,-97.5169,6,9.992785547481667E-5
783,"Gatwick, Surrey, United Kingdom",51.1667,-0.183333,12,1.3444978627738752E-4
2217,"Chula Vista, California, United States",32.6401,-117.084,0,9.752556911803804E-5
1357,"Floyd County, Indiana, United States",38.3245,-85.8736,8,1.5758333514662425E-4
2333,"Brentwood, Essex, United Kingdom",51.6167,0.316667,22,7.883262436342582E-5
348,"Hnaider, AakkâLe, Lebanon",34.6156,36.4286,4,6.436526208027894E-5
1152,"Half Moon Shoal, Palawan, Philippines",8.86667,116.267,1,1.2748842439303562E-4
789,"Beheira, Al Bu?Ayrah, Egypt",30.6,30.2,27,6.731459551656191E-5
49,"Androscoggin County, Maine, United States",44.1667,-70.1662,11,1.039703332281109E-4
2046,"Izvarino, Tul'skaya Oblast', Russia",54.5131,38.1699,44,9.3209351371951E-5
2052,"Kafr Batna, Dimashq, Syria",33.5141,36.3741,4,9.085581811666467E-5
2967,"Harare, Mashonaland East, Zimbabwe",-17.8178,31.0447,8,3.640860110066829E-4
2868,"Utah State Prison, Utah, United States",40.4911,-111.902,6,6.989332679399211E-5
993,"Narayanganj, Dhaka, Bangladesh",23.6233,90.5011,47,1.6538442502809006E-4
627,"Cedarville, California, United States",41.5291,-120.173,0,9.103405999917269E-5
1090,"Sobibor, Lubelskie, Poland",51.4708,23.6457,44,6.826341265672435E-5
1308,"Petersburg, Sankt-Peterburg, Russia",59.8944,30.2642,44,0.0011465662688711889
2117,"Anne Arundel County, Maryland, United States",39.0001,-76.6164,17,2.3445477423427827E-4
715,"Karachi, Sindh, Pakistan",24.8667,67.05,12,0.0037216755452731125
1934,"Kabasalan, Maguindanao, Philippines",6.96833,124.632,1,1.152066278899531E-4
3615,"Indian, Alaska, United States",60.9872,-149.514,47,7.195106147568758E-5
2503,"World Bank, District Of Columbia, United States",38.899,-77.0422,12,1.8643240903624923E-4
2201,"Negros, Galicia, Spain",42.2667,-8.61667,53,2.4826216395012715E-4
1916,"East Liverpool, Ohio, United States",40.6187,-80.5773,17,7.145260223912584E-5
0,"Malad, Maharashtra, India",19.1833,72.8333,47,7.015057398957104E-5
23,"Najaf, An Najaf, Iraq",31.9892,44.3291,12,2.5892940131711797E-4
1722,"Davos, Switzerland (General), Switzerland",46.8167,9.83333,12,1.2821209220574545E-4
388,"Los Lunas, New Mexico, United States",34.8062,-106.733,6,7.094268612479421E-5
364,"Kozhevnya, Bashkortostan, Russia",53.6833,57.8167,44,9.16354401683485E-5
3931,"Kocaeli, Balikesir, Turkey",39.6269,27.5517,4,6.47828846949891E-5
3069,"Seoul, Soul-T'ukpyolsi, South Korea",37.5664,127.0,1,0.0018880126300760288
1425,"Kathua, Jammu And Kashmir, India",32.3667,75.5167,47,7.382375133637638E-5
950,"Beit Lahia, BéA, Lebanon",33.4842,35.8022,27,6.671124085241273E-5
2680,"Matanao, Davao Del Sur, Philippines",6.67917,125.255,1,1.530419664298927E-4
2957,"Muxungue, Sofala, Mozambique",-20.5769,33.8358,22,1.3980715483888177E-4
1445,"Gladwin County, Michigan, United States",43.9834,-84.4,8,1.393369277158263E-4
1678,"Monroe County, Pennsylvania, United States",41.2504,-75.1496,17,1.0337443673935299E-4
1845,"Yalta, Tul'skaya Oblast', Russia",53.4771,38.0354,44,1.501141781044124E-4
1025,"Bay County, Michigan, United States",43.7334,-84.0167,8,1.217044923244846E-4
3429,"Sinaloa, Tabasco, Mexico",18.4917,-93.75,8,9.096385970642972E-4
3580,"Lashkar, North-West Frontier, Pakistan",34.945,72.8164,12,5.97919906928757E-4
3083,"Incheon, Inch'on-Gwangyoksi, South Korea",37.4536,126.732,1,1.602229503727353E-4
3073,"Masnaa, Rif Dimashq, Syria",33.7,35.9667,4,1.1827028922525859E-4
1992,"Woodland Park, New Jersey, United States",40.8898,-74.1949,11,7.007527244604032E-5
2478,"West Memphis, Arkansas, United States",35.1465,-90.1845,6,6.988961715461179E-5
1842,"District Of Columbia, United States",38.8964,-77.0262,12,7.415672646135762E-4
1466,"Datu Piang, Maguindanao, Philippines",7.02833,124.503,1,8.614474319244128E-5
485,"Viktor, Komi, Russia",66.15,58.1167,11,6.65598088245059E-5
2340,"Arshty, Chechnya And Ingushetiya, Russia",43.1403,45.1308,44,8.078860639603951E-5
2143,"Landi Kotal, Federally Administered Tribal Areas, Pakistan",34.1017,71.1467,12,1.0411961839004066E-4
778,"Manfuhah, Ar Riya?, Saudi Arabia",24.5958,46.7278,12,9.421756696703144E-5
3555,"Metula, Ha?Afon, Israel",33.2792,35.5795,27,1.0691893751987549E-4
3316,"West Haven, Connecticut, United States",41.2707,-72.947,11,6.685203483064919E-5
720,"Amarillo, Texas, United States",35.222,-101.831,6,6.91142236095283E-5
3881,"Oregon, United States",44.5672,-122.127,0,0.0029375350625516967
1270,"Palestinian Red Crescent, West Bank (General), West Bank",31.5289,35.0999,27,9.646897678393974E-5
2449,"Al-Qaim, Jizan, Saudi Arabia",16.7194,42.9766,12,6.620839528841775E-5
460,"Erie County, Pennsylvania, United States",42.1253,-79.8751,17,8.773956654289773E-5
1645,"Kutztown, Pennsylvania, United States",40.5173,-75.7774,17,1.03374436739353E-4
3508,"Nuevo Laredo, Tamaulipas, Mexico",27.5,-99.5167,6,6.91142236095283E-5
324,"Bloomington, Indiana, United States",39.1653,-86.5264,8,2.1632026336616337E-4
1389,"Lubbock County, Texas, United States",33.6001,-101.834,6,1.0663937342859852E-4
244,"Ajdabiya, Al Wahat, Libya",30.7555,20.2263,27,6.731459551656191E-5
637,"Waymart, Pennsylvania, United States",41.5804,-75.4082,17,1.0337443673935299E-4
2066,"Sharqat, Sala? Ad Din, Iraq",35.486,43.2408,12,9.195733339347083E-5
3744,"Blue Nile, An Nil Al Azraq, Sudan",11.15,34.1,33,4.620926016556294E-4
3220,"Lashkargah, Helmand, Afghanistan",31.5938,64.3716,12,7.31505927109539E-5
2811,"Dakota County, Minnesota, United States",44.6666,-93.0669,8,1.2336454616687848E-4
3854,"Tallinn, Harjumaa, Estonia",59.4339,24.7281,44,2.6868548935621354E-4
2679,"Muzaffarnagar, Uttar Pradesh, India",29.4667,77.6833,47,1.9246603016094467E-4
752,"Clayton County, Georgia, United States",33.5334,-84.3666,44,1.042899566416E-4
1232,"Tamanrasset, Tamanghasset, Algeria",22.785,5.52278,34,2.2632177491330703E-4
2899,"Missoula Police Department, Montana, United States",46.8744,-113.995,6,1.1500163132740465E-4
3045,"Piedras Gordas, Lima, Peru",-11.7992,-77.1486,6,1.0348495332163116E-4
2941,"Sipah, Federally Administered Tribal Areas, Pakistan",33.9236,70.8725,12,1.0418318200027205E-4
379,"Harrison County, Texas, United States",32.5501,-94.3669,6,6.91142236095283E-5
1607,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,8,6.93236081312971E-5
1386,"Colleyville, Texas, United States",32.881,-97.155,6,6.91142236095283E-5
3404,"Sadad, ?Ims, Syria",34.3133,36.9253,4,1.2087821045468335E-4
1536,"Lajpat Nagar, Delhi, India",28.5833,77.25,47,7.114357973536761E-5
1639,"Coulsdon, Croydon, United Kingdom",51.3,-0.116667,11,6.592830273195041E-5
3872,"Cilicia, Turkey (General), Turkey",37.0,36.0,4,9.876517874734205E-5
1035,"Bauchi State, Bauchi, Nigeria",10.5,10.0,34,8.917175777534401E-5
3893,"Portland, Oregon, United States",45.5235,-122.676,0,7.775347554786011E-4
3367,"Mannford, Oklahoma, United States",36.1334,-96.3545,6,6.675500122064784E-5
2617,"Towanda, Pennsylvania, United States",41.7676,-76.4427,17,1.6717212681098168E-4
452,"Mizo, Mizoram, India",23.0,93.0,30,1.0834271499244523E-4
3964,"Kanpur, Uttar Pradesh, India",26.4667,80.35,47,1.8104457045369177E-4
579,"Sharqiya, Ash Sharqiyah, Egypt",30.7,31.8,27,1.276421542976938E-4
295,"Tall Afar, NinawáZ, Iraq",36.3791,42.4481,44,6.446014217411538E-5
3956,"Madison County, Nebraska, United States",41.9167,-97.6003,8,6.940451299574082E-5
1894,"Barwana, Al Anbar, Iraq",34.0958,42.3888,12,6.347561573763476E-5
535,"Liberty University, Virginia, United States",37.3507,-79.1809,17,1.2196771134843425E-4
1618,"Riyad, Ar Riya?, Saudi Arabia",24.6408,46.7728,4,1.2135815030025515E-4
3301,"Palamedu, Tamil Nadu, India",10.1167,78.1167,47,1.6891709236017418E-4
3138,"Myrtle Beach, South Carolina, United States",33.6891,-78.8867,47,1.4444758410679125E-4
3136,"Gedo, Oromiya, Ethiopia",8.56667,39.3333,33,3.3987323129709745E-4
77,"Brown County, Ohio, United States",38.9334,-83.8666,17,7.145260223912584E-5
683,"Sebastian County, Arkansas, United States",35.1668,-94.2669,6,1.1147829234957197E-4
2260,"Newport, Pennsylvania, United States",40.9001,-80.3545,11,1.4714011000568181E-4
541,"Franklin County, Florida, United States",29.8747,-84.7916,11,1.0846395874797724E-4
1215,"Monrovia, Montserrado, Liberia",6.31056,-10.8047,34,7.712717944174831E-4
3886,"University Of South Florida, Florida, United States",28.0627,-82.4136,11,1.4979434318439922E-4
2995,"Al-Fawwar, West Bank (General), West Bank",31.4789,35.0659,27,6.671124085241273E-5
3890,"Khorasan, Kordestan, Iran",35.7131,47.2656,4,1.5002633069655802E-4
1712,"Palk Bay, India (General), India",9.5,79.25,47,7.624235770067777E-5
2344,"Minna, Niger, Nigeria",9.61389,6.55694,34,2.2592238124327483E-4
765,"Omagh, Omagh, United Kingdom",54.6,-7.3,22,1.5640777865712604E-4
2552,"Mason County, Michigan, United States",43.9833,-86.2506,8,1.062664528162424E-4
2521,"Kinston, North Carolina, United States",35.2627,-77.5816,17,1.0576808989779238E-4
897,"Khobar, Ash Sharqiyah, Saudi Arabia",26.2794,50.2083,12,1.206926351234949E-4
312,"Oisterwijk, Noord-Brabant, Netherlands",51.5835,5.20856,12,1.1789984168566724E-4
1628,"Beirut, Beyrouth, Lebanon",33.8719,35.5097,4,0.0037338058177025604
3219,"Shiv, Rajasthan, India",26.1833,71.25,47,1.8418471775260404E-4
3911,"Andean Region, Argentina (General), Argentina",-35.0,-67.5,1,8.264514727784341E-5
3871,"Tal-Aran, ?Alab, Syria",36.1231,37.34,4,6.55023497852907E-5
3671,"Oakville, Ontario, Canada",43.4333,-79.6667,27,6.573938999722363E-5
2435,"Roman Catholic, West Bank (General), West Bank",31.8573,35.4564,27,6.699706052404608E-5
1002,"Enugu, Enugu, Nigeria",6.4402,7.4943,34,2.542419931070917E-4
237,"Sukma, Chhattisgarh, India",18.4,81.6667,47,8.647513706473123E-5
2584,"Asuncion, Villeta, Paraguay",-25.2667,-57.6667,1,2.1367445177169895E-4
370,"Tessalit, Kidal, Mali",20.1986,1.01139,34,2.717763478728886E-4
2722,"Bremerton, Washington, United States",47.5673,-122.633,12,6.583227574151938E-5
2371,"Mushin, Lagos, Nigeria",6.52626,3.35714,34,7.487502229341025E-5
2519,"Ashland, Oregon, United States",42.1946,-122.709,0,1.0271188316204953E-4
3398,"East Lansing, Michigan, United States",42.737,-84.4839,8,2.1038285571355964E-4
2923,"Montgomery County Correctional Facility, Pennsylvania, United States",40.1579,-75.422,17,1.0311995309680294E-4
2610,"Ahwar, Sa‘Dah, Yemen",16.6868,43.6065,12,7.545862313261163E-5
567,"Mochko, Sindh, Pakistan",25.0023,66.8798,12,1.1922367658688331E-4
416,"Seema, Limpopo, South Africa",-23.6167,28.9333,47,7.382375133637638E-5
3749,"Saqlawiya, Al Anbar, Iraq",33.3964,43.6833,12,8.99512776768149E-5
2950,"Bosaso, Bari, Somalia",11.2842,49.1816,33,1.0967851300506129E-4
3212,"Wamena, Papua, Indonesia",-3.91667,138.733,1,7.243606933459535E-5
3115,"Compostela Valley, Compostela Valley Province, Philippines",7.59195,126.073,1,2.3989102052921098E-4
914,"Camden County, New Jersey, United States",39.7834,-74.9663,11,9.698221662156602E-5
380,"Lago Agrio, Sucumbios, Ecuador",0.088889,-76.8692,11,6.65598088245059E-5
100,"Rabwah, Punjab, Pakistan",31.7558,72.9197,17,1.0418101548113396E-4
3206,"Gilgit, Northern Areas, Pakistan",35.9187,74.3125,12,1.0210260735046793E-4
965,"Kay County, Oklahoma, United States",36.85,-97.1503,6,9.397581880224414E-5
300,"Depaul University, Illinois, United States",41.9228,-87.6531,8,9.968293326036645E-5
1279,"Suwon, Cheju-Do, South Korea",33.4264,126.266,1,6.86441202630013E-5
1439,"Sequatchie, Tennessee, United States",35.1156,-85.5936,44,7.03728943045299E-5
2974,"Qalandiyah, West Bank (General), West Bank",31.8629,35.2082,27,6.767788572100829E-5
2079,"Bern, Bern, Switzerland",46.9167,7.46667,17,1.3033086865244826E-4
286,"Fairfax County, Virginia, United States",38.8501,-77.3497,17,1.2920034340274105E-4
1395,"Lake Chad, Nigeria (General), Nigeria",13.3285,14.1217,34,2.2983326163001332E-4
3654,"Kinvara, Galway, Ireland",53.1394,-8.93361,27,6.671124085241273E-5
2405,"Songkhla, Songkhla, Thailand",7.19882,100.595,1,1.6606315712296686E-4
1075,"Muncie, Indiana, United States",40.1934,-85.3864,8,1.5758333514662425E-4
2426,"Lufeng, Guangdong, China",22.9459,115.642,1,7.670359044933416E-5
800,"Gorlovka, Sums'ka Oblast', Ukraine",50.45,35.2333,44,9.581504271791866E-5
2232,"Perth, Western Australia, Australia",-31.9333,115.833,12,4.628029694637878E-4
3642,"Ghulam Khan, Federally Administered Tribal Areas, Pakistan",33.1333,70.0347,12,1.2572489393218976E-4
3125,"Vanderbilt University, Tennessee, United States",36.1481,-86.8031,6,1.1211162759818758E-4
